ds,rate_of_change,type,station,pollutant
2022-08-08,-0.13305767056502305,OBSERVATION,Manchester_Piccadilly,NOx
2022-08-15,-0.13305403330140564,OBSERVATION,Manchester_Piccadilly,NOx
2022-08-22,-0.13303922699951443,OBSERVATION,Manchester_Piccadilly,NOx
2022-08-29,-0.13303538209087407,OBSERVATION,Manchester_Piccadilly,NOx
2022-09-05,-0.13302158458324698,OBSERVATION,Manchester_Piccadilly,NOx
2022-09-12,-0.13302321081282997,OBSERVATION,Manchester_Piccadilly,NOx
2022-09-19,-0.1329809130994306,OBSERVATION,Manchester_Piccadilly,NOx
2022-09-26,-0.13288792924065262,OBSERVATION,Manchester_Piccadilly,NOx
2022-10-03,-0.12682427595554202,OBSERVATION,Manchester_Piccadilly,NOx
2022-10-10,-0.07238185502652073,OBSERVATION,Manchester_Piccadilly,NOx
2022-10-17,0.019205551984697422,OBSERVATION,Manchester_Piccadilly,NOx
2022-10-24,0.14478268337279587,OBSERVATION,Manchester_Piccadilly,NOx
2022-10-31,0.3073419705772267,OBSERVATION,Manchester_Piccadilly,NOx
2022-11-07,0.47820827467688787,OBSERVATION,Manchester_Piccadilly,NOx
2022-11-14,0.5990611410807531,OBSERVATION,Manchester_Piccadilly,NOx
2022-11-21,0.6139135701209142,OBSERVATION,Manchester_Piccadilly,NOx
2022-11-28,0.6139079136891965,OBSERVATION,Manchester_Piccadilly,NOx
2022-12-05,0.6139174967849925,OBSERVATION,Manchester_Piccadilly,NOx
2022-12-12,0.6138754659186958,OBSERVATION,Manchester_Piccadilly,NOx
2022-12-19,0.6135373452261632,OBSERVATION,Manchester_Piccadilly,NOx
2022-12-26,0.6134317816355903,OBSERVATION,Manchester_Piccadilly,NOx
2016-01-04,,METVAR,Manchester_Piccadilly,NOx
2016-01-11,-0.02589138471315522,METVAR,Manchester_Piccadilly,NOx
2016-01-18,-0.025893113868043827,METVAR,Manchester_Piccadilly,NOx
2016-01-25,-0.025892855021773187,METVAR,Manchester_Piccadilly,NOx
2016-02-01,-0.02589445927831946,METVAR,Manchester_Piccadilly,NOx
2016-02-08,-0.025896604845428328,METVAR,Manchester_Piccadilly,NOx
2016-02-15,-0.025922401353966507,METVAR,Manchester_Piccadilly,NOx
2016-02-22,-0.026650774511495,METVAR,Manchester_Piccadilly,NOx
2016-02-29,-0.02692241156680808,METVAR,Manchester_Piccadilly,NOx
2016-03-07,-0.035882891717150756,METVAR,Manchester_Piccadilly,NOx
2016-03-14,-0.05079842087282316,METVAR,Manchester_Piccadilly,NOx
2016-03-21,-0.06571362363499844,METVAR,Manchester_Piccadilly,NOx
2016-03-28,-0.08343378666805279,METVAR,Manchester_Piccadilly,NOx
2016-04-04,-0.10514561137912182,METVAR,Manchester_Piccadilly,NOx
2016-04-11,-0.12487182136705144,METVAR,Manchester_Piccadilly,NOx
2016-04-18,-0.14727677526791183,METVAR,Manchester_Piccadilly,NOx
2016-04-25,-0.1778843563026271,METVAR,Manchester_Piccadilly,NOx
2016-05-02,-0.20531296278011268,METVAR,Manchester_Piccadilly,NOx
2016-05-09,-0.21113422309881713,METVAR,Manchester_Piccadilly,NOx
2016-05-16,-0.21113956397321942,METVAR,Manchester_Piccadilly,NOx
2016-05-23,-0.21114106631344498,METVAR,Manchester_Piccadilly,NOx
2016-05-30,-0.21114499840830803,METVAR,Manchester_Piccadilly,NOx
2016-06-06,-0.21114539252843656,METVAR,Manchester_Piccadilly,NOx
2016-06-13,-0.21111753763106123,METVAR,Manchester_Piccadilly,NOx
2016-06-20,-0.21108309581669715,METVAR,Manchester_Piccadilly,NOx
2016-06-27,-0.21108309581669715,METVAR,Manchester_Piccadilly,NOx
2016-07-04,-0.21108309581669715,METVAR,Manchester_Piccadilly,NOx
2016-07-11,-0.21108309581669715,METVAR,Manchester_Piccadilly,NOx
2016-07-18,-0.21108309581669715,METVAR,Manchester_Piccadilly,NOx
2016-07-25,-0.20759692494986837,METVAR,Manchester_Piccadilly,NOx
2016-08-01,-0.17104174054783527,METVAR,Manchester_Piccadilly,NOx
2016-08-08,-0.12905794246658786,METVAR,Manchester_Piccadilly,NOx
2016-08-15,-0.05465641861969317,METVAR,Manchester_Piccadilly,NOx
2016-08-22,-0.021192014216765642,METVAR,Manchester_Piccadilly,NOx
2016-08-29,0.050947831727199855,METVAR,Manchester_Piccadilly,NOx
2016-09-05,0.09604529218300684,METVAR,Manchester_Piccadilly,NOx
2016-09-12,0.12112486494276453,METVAR,Manchester_Piccadilly,NOx
2016-09-19,0.12505274168825053,METVAR,Manchester_Piccadilly,NOx
2016-09-26,0.12560459854852013,METVAR,Manchester_Piccadilly,NOx
2016-10-03,0.12561092284645525,METVAR,Manchester_Piccadilly,NOx
2016-10-10,0.12561306310315956,METVAR,Manchester_Piccadilly,NOx
2016-10-17,0.12561229126090723,METVAR,Manchester_Piccadilly,NOx
2016-10-24,0.12561255540299499,METVAR,Manchester_Piccadilly,NOx
2016-10-31,0.12538395104299838,METVAR,Manchester_Piccadilly,NOx
2016-11-07,0.0897372137414294,METVAR,Manchester_Piccadilly,NOx
2016-11-14,0.028291030368279735,METVAR,Manchester_Piccadilly,NOx
2016-11-21,-0.03838136537395087,METVAR,Manchester_Piccadilly,NOx
2016-11-28,-0.10146521743066472,METVAR,Manchester_Piccadilly,NOx
2016-12-05,-0.13280292922042491,METVAR,Manchester_Piccadilly,NOx
2016-12-12,-0.15068350405579167,METVAR,Manchester_Piccadilly,NOx
2016-12-19,-0.1583985319729635,METVAR,Manchester_Piccadilly,NOx
2016-12-26,-0.1715545718069933,METVAR,Manchester_Piccadilly,NOx
2017-01-02,-0.17268782301822228,METVAR,Manchester_Piccadilly,NOx
2017-01-09,-0.1729491620328858,METVAR,Manchester_Piccadilly,NOx
2017-01-16,-0.17295108206104004,METVAR,Manchester_Piccadilly,NOx
2017-01-23,-0.17295314067253287,METVAR,Manchester_Piccadilly,NOx
2017-01-30,-0.17295461748643248,METVAR,Manchester_Piccadilly,NOx
2017-02-06,-0.17295455046834718,METVAR,Manchester_Piccadilly,NOx
2017-02-13,-0.17295412099362295,METVAR,Manchester_Piccadilly,NOx
2017-02-20,-0.17295295081753181,METVAR,Manchester_Piccadilly,NOx
2017-02-27,-0.17169960312610044,METVAR,Manchester_Piccadilly,NOx
2017-03-06,-0.1716912744784409,METVAR,Manchester_Piccadilly,NOx
2017-03-13,-0.17169015138134824,METVAR,Manchester_Piccadilly,NOx
2017-03-20,-0.17168767279169117,METVAR,Manchester_Piccadilly,NOx
2017-03-27,-0.17168411715906728,METVAR,Manchester_Piccadilly,NOx
2017-04-03,-0.1716841487544869,METVAR,Manchester_Piccadilly,NOx
2017-04-10,-0.1716739272022636,METVAR,Manchester_Piccadilly,NOx
2017-04-17,-0.17167162975554362,METVAR,Manchester_Piccadilly,NOx
2017-04-24,-0.17166270952326812,METVAR,Manchester_Piccadilly,NOx
2017-05-01,-0.1716413032099311,METVAR,Manchester_Piccadilly,NOx
2017-05-08,-0.17156098267088993,METVAR,Manchester_Piccadilly,NOx
2017-05-15,-0.1664682978736849,METVAR,Manchester_Piccadilly,NOx
2017-05-22,-0.15210212158077496,METVAR,Manchester_Piccadilly,NOx
2017-05-29,-0.14103601182542747,METVAR,Manchester_Piccadilly,NOx
2017-06-05,-0.1273479179829735,METVAR,Manchester_Piccadilly,NOx
2017-06-12,-0.10821355728862869,METVAR,Manchester_Piccadilly,NOx
2017-06-19,-0.08576088466129761,METVAR,Manchester_Piccadilly,NOx
2017-06-26,-0.06603979905097646,METVAR,Manchester_Piccadilly,NOx
2017-07-03,-0.0475584537879854,METVAR,Manchester_Piccadilly,NOx
2017-07-10,-0.025800477039133796,METVAR,Manchester_Piccadilly,NOx
2017-07-17,-0.0037669915555298417,METVAR,Manchester_Piccadilly,NOx
2017-07-24,0.011625724864899212,METVAR,Manchester_Piccadilly,NOx
2017-07-31,0.01856938707560829,METVAR,Manchester_Piccadilly,NOx
2017-08-07,0.01862328736815755,METVAR,Manchester_Piccadilly,NOx
2017-08-14,0.018645404769401352,METVAR,Manchester_Piccadilly,NOx
2017-08-21,0.018646481900525202,METVAR,Manchester_Piccadilly,NOx
2017-08-28,0.018646928710346344,METVAR,Manchester_Piccadilly,NOx
2017-09-04,0.017360298675981767,METVAR,Manchester_Piccadilly,NOx
2017-09-11,0.017371236023500103,METVAR,Manchester_Piccadilly,NOx
2017-09-18,0.017374196409093656,METVAR,Manchester_Piccadilly,NOx
2017-09-25,0.01737487696886575,METVAR,Manchester_Piccadilly,NOx
2017-10-02,0.01737467543718907,METVAR,Manchester_Piccadilly,NOx
2017-10-09,0.01737547888024693,METVAR,Manchester_Piccadilly,NOx
2017-10-16,0.017376597930386595,METVAR,Manchester_Piccadilly,NOx
2017-10-23,0.017376599284176564,METVAR,Manchester_Piccadilly,NOx
2017-10-30,0.017373862112577854,METVAR,Manchester_Piccadilly,NOx
2017-11-06,0.017370006916017644,METVAR,Manchester_Piccadilly,NOx
2017-11-13,0.017356545535079704,METVAR,Manchester_Piccadilly,NOx
2017-11-20,0.017357607368133188,METVAR,Manchester_Piccadilly,NOx
2017-11-27,0.017358176134884218,METVAR,Manchester_Piccadilly,NOx
2017-12-04,0.017358438016032096,METVAR,Manchester_Piccadilly,NOx
2017-12-11,0.017357264181057985,METVAR,Manchester_Piccadilly,NOx
2017-12-18,0.017358478485562046,METVAR,Manchester_Piccadilly,NOx
2017-12-25,0.017357001420876372,METVAR,Manchester_Piccadilly,NOx
2018-01-01,0.017359021963358146,METVAR,Manchester_Piccadilly,NOx
2018-01-08,0.017330104177197825,METVAR,Manchester_Piccadilly,NOx
2018-01-15,0.009612933382044275,METVAR,Manchester_Piccadilly,NOx
2018-01-22,-0.005770154430791763,METVAR,Manchester_Piccadilly,NOx
2018-01-29,-0.018529593549772017,METVAR,Manchester_Piccadilly,NOx
2018-02-05,-0.024687822495110368,METVAR,Manchester_Piccadilly,NOx
2018-02-12,-0.033808333367709054,METVAR,Manchester_Piccadilly,NOx
2018-02-19,-0.038357344548686,METVAR,Manchester_Piccadilly,NOx
2018-02-26,-0.03841339251032139,METVAR,Manchester_Piccadilly,NOx
2018-03-05,-0.03892493268865138,METVAR,Manchester_Piccadilly,NOx
2018-03-12,-0.03892600517192335,METVAR,Manchester_Piccadilly,NOx
2018-03-19,-0.038944842808312785,METVAR,Manchester_Piccadilly,NOx
2018-03-26,-0.038949102243194034,METVAR,Manchester_Piccadilly,NOx
2018-04-02,-0.04536746679048065,METVAR,Manchester_Piccadilly,NOx
2018-04-09,-0.055108582222047175,METVAR,Manchester_Piccadilly,NOx
2018-04-16,-0.06309409241438146,METVAR,Manchester_Piccadilly,NOx
2018-04-23,-0.06976005905405458,METVAR,Manchester_Piccadilly,NOx
2018-04-30,-0.06998412034321433,METVAR,Manchester_Piccadilly,NOx
2018-05-07,-0.06999665656184817,METVAR,Manchester_Piccadilly,NOx
2018-05-14,-0.07000077160024887,METVAR,Manchester_Piccadilly,NOx
2018-05-21,-0.0700009522188978,METVAR,Manchester_Piccadilly,NOx
2018-05-28,-0.07001446159366509,METVAR,Manchester_Piccadilly,NOx
2018-06-04,-0.07111032929988426,METVAR,Manchester_Piccadilly,NOx
2018-06-11,-0.07111383676102889,METVAR,Manchester_Piccadilly,NOx
2018-06-18,-0.07111413118884968,METVAR,Manchester_Piccadilly,NOx
2018-06-25,-0.07111255278263684,METVAR,Manchester_Piccadilly,NOx
2018-07-02,-0.07111363653952196,METVAR,Manchester_Piccadilly,NOx
2018-07-09,-0.07111332655286873,METVAR,Manchester_Piccadilly,NOx
2018-07-16,-0.07191620554961986,METVAR,Manchester_Piccadilly,NOx
2018-07-23,-0.07191668123547856,METVAR,Manchester_Piccadilly,NOx
2018-07-30,-0.0719161563493742,METVAR,Manchester_Piccadilly,NOx
2018-08-06,-0.07191683842301444,METVAR,Manchester_Piccadilly,NOx
2018-08-13,-0.07191989239243668,METVAR,Manchester_Piccadilly,NOx
2018-08-20,-0.07192849338280638,METVAR,Manchester_Piccadilly,NOx
2018-08-27,-0.07193465383122799,METVAR,Manchester_Piccadilly,NOx
2018-09-03,-0.07194564806913206,METVAR,Manchester_Piccadilly,NOx
2018-09-10,-0.0723323786454344,METVAR,Manchester_Piccadilly,NOx
2018-09-17,-0.07602268122525402,METVAR,Manchester_Piccadilly,NOx
2018-09-24,-0.07742191831782463,METVAR,Manchester_Piccadilly,NOx
2018-10-01,-0.07762936290956901,METVAR,Manchester_Piccadilly,NOx
2018-10-08,-0.077703785978116,METVAR,Manchester_Piccadilly,NOx
2018-10-15,-0.07776313900013321,METVAR,Manchester_Piccadilly,NOx
2018-10-22,-0.07776305914567416,METVAR,Manchester_Piccadilly,NOx
2018-10-29,-0.07776338056785193,METVAR,Manchester_Piccadilly,NOx
2018-11-05,-0.07776340342613253,METVAR,Manchester_Piccadilly,NOx
2018-11-12,-0.0777634146369337,METVAR,Manchester_Piccadilly,NOx
2018-11-19,-0.0777624242905901,METVAR,Manchester_Piccadilly,NOx
2018-11-26,-0.07776081017691894,METVAR,Manchester_Piccadilly,NOx
2018-12-03,-0.06172110914404527,METVAR,Manchester_Piccadilly,NOx
2018-12-10,-0.014356077560336189,METVAR,Manchester_Piccadilly,NOx
2018-12-17,0.05176008587715586,METVAR,Manchester_Piccadilly,NOx
2018-12-24,0.10488604358251052,METVAR,Manchester_Piccadilly,NOx
2018-12-31,0.1475296105199959,METVAR,Manchester_Piccadilly,NOx
2019-01-07,0.15393811902040255,METVAR,Manchester_Piccadilly,NOx
2019-01-14,0.15393757465393065,METVAR,Manchester_Piccadilly,NOx
2019-01-21,0.15393799363074123,METVAR,Manchester_Piccadilly,NOx
2019-01-28,0.15393995564303253,METVAR,Manchester_Piccadilly,NOx
2019-02-04,0.15394194294194818,METVAR,Manchester_Piccadilly,NOx
2019-02-11,0.1539417720904055,METVAR,Manchester_Piccadilly,NOx
2019-02-18,0.15393239639708156,METVAR,Manchester_Piccadilly,NOx
2019-02-25,0.15384107664665692,METVAR,Manchester_Piccadilly,NOx
2019-03-04,0.14644291151790867,METVAR,Manchester_Piccadilly,NOx
2019-03-11,0.13670186136501172,METVAR,Manchester_Piccadilly,NOx
2019-03-18,0.13301279908042574,METVAR,Manchester_Piccadilly,NOx
2019-03-25,0.12065097249629986,METVAR,Manchester_Piccadilly,NOx
2019-04-01,0.09195622043910845,METVAR,Manchester_Piccadilly,NOx
2019-04-08,0.05629675379191923,METVAR,Manchester_Piccadilly,NOx
2019-04-15,0.020120606269109942,METVAR,Manchester_Piccadilly,NOx
2019-04-22,-0.016567326227125534,METVAR,Manchester_Piccadilly,NOx
2019-04-29,-0.046135507231326756,METVAR,Manchester_Piccadilly,NOx
2019-05-06,-0.05760278721040635,METVAR,Manchester_Piccadilly,NOx
2019-05-13,-0.05763454833127213,METVAR,Manchester_Piccadilly,NOx
2019-05-20,-0.05766998334646445,METVAR,Manchester_Piccadilly,NOx
2019-05-27,-0.05769557655845858,METVAR,Manchester_Piccadilly,NOx
2019-06-03,-0.05770109110638799,METVAR,Manchester_Piccadilly,NOx
2019-06-10,-0.05770176912027125,METVAR,Manchester_Piccadilly,NOx
2019-06-17,-0.058106137130302216,METVAR,Manchester_Piccadilly,NOx
2019-06-24,-0.05810771462562059,METVAR,Manchester_Piccadilly,NOx
2019-07-01,-0.058108389103530556,METVAR,Manchester_Piccadilly,NOx
2019-07-08,-0.058110179227924164,METVAR,Manchester_Piccadilly,NOx
2019-07-15,-0.05811330740586129,METVAR,Manchester_Piccadilly,NOx
2019-07-22,-0.058113051058690246,METVAR,Manchester_Piccadilly,NOx
2019-07-29,-0.05811400472170192,METVAR,Manchester_Piccadilly,NOx
2019-08-05,-0.05811761022724227,METVAR,Manchester_Piccadilly,NOx
2019-08-12,-0.05812792377155773,METVAR,Manchester_Piccadilly,NOx
2019-08-19,-0.058130895842040786,METVAR,Manchester_Piccadilly,NOx
2019-08-26,-0.058133739852010535,METVAR,Manchester_Piccadilly,NOx
2019-09-02,-0.058171415451184316,METVAR,Manchester_Piccadilly,NOx
2019-09-09,-0.05817663161062114,METVAR,Manchester_Piccadilly,NOx
2019-09-16,-0.0641180700079147,METVAR,Manchester_Piccadilly,NOx
2019-09-23,-0.07902847478597153,METVAR,Manchester_Piccadilly,NOx
2019-09-30,-0.09966959833194977,METVAR,Manchester_Piccadilly,NOx
2019-10-07,-0.11900452781851101,METVAR,Manchester_Piccadilly,NOx
2019-10-14,-0.12398258322625821,METVAR,Manchester_Piccadilly,NOx
2019-10-21,-0.12398357792669401,METVAR,Manchester_Piccadilly,NOx
2019-10-28,-0.12399337381096132,METVAR,Manchester_Piccadilly,NOx
2019-11-04,-0.12399417168307991,METVAR,Manchester_Piccadilly,NOx
2019-11-11,-0.12399037569426952,METVAR,Manchester_Piccadilly,NOx
2019-11-18,-0.12399215452241918,METVAR,Manchester_Piccadilly,NOx
2019-11-25,-0.12397984025137987,METVAR,Manchester_Piccadilly,NOx
2019-12-02,-0.12397873463262954,METVAR,Manchester_Piccadilly,NOx
2019-12-09,-0.12400116589384425,METVAR,Manchester_Piccadilly,NOx
2019-12-16,-0.12399748231496233,METVAR,Manchester_Piccadilly,NOx
2019-12-23,-0.12399293699203895,METVAR,Manchester_Piccadilly,NOx
2019-12-30,-0.12399383288011734,METVAR,Manchester_Piccadilly,NOx
2020-01-06,-0.1239941693722173,METVAR,Manchester_Piccadilly,NOx
2020-01-13,-0.12398930640313921,METVAR,Manchester_Piccadilly,NOx
2020-01-20,-0.15402318562166073,METVAR,Manchester_Piccadilly,NOx
2020-01-27,-0.24501646498035257,METVAR,Manchester_Piccadilly,NOx
2020-02-03,-0.39907124903461266,METVAR,Manchester_Piccadilly,NOx
2020-02-10,-0.6181253358630627,METVAR,Manchester_Piccadilly,NOx
2020-02-17,-0.87338331365995,METVAR,Manchester_Piccadilly,NOx
2020-02-24,-1.1237248264983393,METVAR,Manchester_Piccadilly,NOx
2020-03-02,-1.3328568779903662,METVAR,Manchester_Piccadilly,NOx
2020-03-09,-1.4526782085027818,METVAR,Manchester_Piccadilly,NOx
2020-03-16,-1.4526805053792273,METVAR,Manchester_Piccadilly,NOx
2020-03-23,-1.4526822179723524,METVAR,Manchester_Piccadilly,NOx
2020-03-30,-1.4526821114414332,METVAR,Manchester_Piccadilly,NOx
2020-04-06,-1.354808457567529,METVAR,Manchester_Piccadilly,NOx
2020-04-13,-1.1142424293938546,METVAR,Manchester_Piccadilly,NOx
2020-04-20,-0.8052336472535018,METVAR,Manchester_Piccadilly,NOx
2020-04-27,-0.4684412730891836,METVAR,Manchester_Piccadilly,NOx
2020-05-04,-0.13642403550730364,METVAR,Manchester_Piccadilly,NOx
2020-05-11,0.15622198879601257,METVAR,Manchester_Piccadilly,NOx
2020-05-18,0.37988377235282655,METVAR,Manchester_Piccadilly,NOx
2020-05-25,0.5146059443142192,METVAR,Manchester_Piccadilly,NOx
2020-06-01,0.553136041600041,METVAR,Manchester_Piccadilly,NOx
2020-06-08,0.5557206764814708,METVAR,Manchester_Piccadilly,NOx
2020-06-15,0.5557202598956934,METVAR,Manchester_Piccadilly,NOx
2020-06-22,0.5557164804224684,METVAR,Manchester_Piccadilly,NOx
2020-06-29,0.5551953736512232,METVAR,Manchester_Piccadilly,NOx
2020-07-06,0.500840414980182,METVAR,Manchester_Piccadilly,NOx
2020-07-13,0.41681955309762486,METVAR,Manchester_Piccadilly,NOx
2020-07-20,0.3309313888165093,METVAR,Manchester_Piccadilly,NOx
2020-07-27,0.2958435370951449,METVAR,Manchester_Piccadilly,NOx
2020-08-03,0.27945840054326254,METVAR,Manchester_Piccadilly,NOx
2020-08-10,0.19366759615340357,METVAR,Manchester_Piccadilly,NOx
2020-08-17,0.14542566093095388,METVAR,Manchester_Piccadilly,NOx
2020-08-24,0.11214233880328806,METVAR,Manchester_Piccadilly,NOx
2020-08-31,0.0947165826873615,METVAR,Manchester_Piccadilly,NOx
2020-09-07,0.08138928419543134,METVAR,Manchester_Piccadilly,NOx
2020-09-14,0.07200367654004936,METVAR,Manchester_Piccadilly,NOx
2020-09-21,0.07182724487193326,METVAR,Manchester_Piccadilly,NOx
2020-09-28,0.07182496055168741,METVAR,Manchester_Piccadilly,NOx
2020-10-05,0.07143757392451278,METVAR,Manchester_Piccadilly,NOx
2020-10-12,0.0714256862171112,METVAR,Manchester_Piccadilly,NOx
2020-10-19,0.07141724750953671,METVAR,Manchester_Piccadilly,NOx
2020-10-26,0.0714164251024414,METVAR,Manchester_Piccadilly,NOx
2020-11-02,0.07139952392592619,METVAR,Manchester_Piccadilly,NOx
2020-11-09,0.04920871678593386,METVAR,Manchester_Piccadilly,NOx
2020-11-16,0.006893760729738574,METVAR,Manchester_Piccadilly,NOx
2020-11-23,-0.05325794610986634,METVAR,Manchester_Piccadilly,NOx
2020-11-30,-0.12540232851002742,METVAR,Manchester_Piccadilly,NOx
2020-12-07,-0.19693472313899463,METVAR,Manchester_Piccadilly,NOx
2020-12-14,-0.23561789896599805,METVAR,Manchester_Piccadilly,NOx
2020-12-21,-0.24577235909805495,METVAR,Manchester_Piccadilly,NOx
2020-12-28,-0.24577311453575845,METVAR,Manchester_Piccadilly,NOx
2021-01-04,-0.2457757510280274,METVAR,Manchester_Piccadilly,NOx
2021-01-11,-0.24577683276457662,METVAR,Manchester_Piccadilly,NOx
2021-01-18,-0.24577732985202516,METVAR,Manchester_Piccadilly,NOx
2021-01-25,-0.2457774111765474,METVAR,Manchester_Piccadilly,NOx
2021-02-01,-0.24576878241010292,METVAR,Manchester_Piccadilly,NOx
2021-02-08,-0.24569305781766104,METVAR,Manchester_Piccadilly,NOx
2021-02-15,-0.2293106837326917,METVAR,Manchester_Piccadilly,NOx
2021-02-22,-0.15119199511201487,METVAR,Manchester_Piccadilly,NOx
2021-03-01,-0.04467544194172035,METVAR,Manchester_Piccadilly,NOx
2021-03-08,0.04898643049271101,METVAR,Manchester_Piccadilly,NOx
2021-03-15,0.10588464714404466,METVAR,Manchester_Piccadilly,NOx
2021-03-22,0.10634651349896274,METVAR,Manchester_Piccadilly,NOx
2021-03-29,0.1063460385932018,METVAR,Manchester_Piccadilly,NOx
2021-04-05,0.10634903470905499,METVAR,Manchester_Piccadilly,NOx
2021-04-12,0.10634984240235212,METVAR,Manchester_Piccadilly,NOx
2021-04-19,0.10634298435316225,METVAR,Manchester_Piccadilly,NOx
2021-04-26,0.10634080612711472,METVAR,Manchester_Piccadilly,NOx
2021-05-03,0.1063307094059951,METVAR,Manchester_Piccadilly,NOx
2021-05-10,0.10622239311919657,METVAR,Manchester_Piccadilly,NOx
2021-05-17,0.10605595627215791,METVAR,Manchester_Piccadilly,NOx
2021-05-24,0.10204161024740444,METVAR,Manchester_Piccadilly,NOx
2021-05-31,0.08798296188942345,METVAR,Manchester_Piccadilly,NOx
2021-06-07,0.07561215948464906,METVAR,Manchester_Piccadilly,NOx
2021-06-14,0.07218241681827209,METVAR,Manchester_Piccadilly,NOx
2021-06-21,0.07215686856464032,METVAR,Manchester_Piccadilly,NOx
2021-06-28,0.07010641251315519,METVAR,Manchester_Piccadilly,NOx
2021-07-05,0.064386725844777,METVAR,Manchester_Piccadilly,NOx
2021-07-12,0.05652690978080699,METVAR,Manchester_Piccadilly,NOx
2021-07-19,0.04249885530931863,METVAR,Manchester_Piccadilly,NOx
2021-07-26,0.026441775968649495,METVAR,Manchester_Piccadilly,NOx
2021-08-02,0.009591331814540638,METVAR,Manchester_Piccadilly,NOx
2021-08-09,-0.002700940319414258,METVAR,Manchester_Piccadilly,NOx
2021-08-16,-0.0048313595090831996,METVAR,Manchester_Piccadilly,NOx
2021-08-23,-0.004875431767615623,METVAR,Manchester_Piccadilly,NOx
2021-08-30,-0.005037730598125734,METVAR,Manchester_Piccadilly,NOx
2021-09-06,-0.0054036503262722135,METVAR,Manchester_Piccadilly,NOx
2021-09-13,-0.005399617473727858,METVAR,Manchester_Piccadilly,NOx
2021-09-20,-0.005659702919970755,METVAR,Manchester_Piccadilly,NOx
2021-09-27,-0.0056655872828415,METVAR,Manchester_Piccadilly,NOx
2021-10-04,-0.005671813379947821,METVAR,Manchester_Piccadilly,NOx
2021-10-11,-0.005675204289879332,METVAR,Manchester_Piccadilly,NOx
2021-10-18,-0.005681140365773274,METVAR,Manchester_Piccadilly,NOx
2021-10-25,-0.00568197236718504,METVAR,Manchester_Piccadilly,NOx
2021-11-01,-0.005682936207108469,METVAR,Manchester_Piccadilly,NOx
2021-11-08,-0.005684628341874998,METVAR,Manchester_Piccadilly,NOx
